City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
pitimbu,-7.47,-34.81,84.2,66.0,75.0,5.1,BR,08-28-2020
talnakh,69.49,88.4,58.80200000000008,69.0,95.0,0.44,RU,08-28-2020
salalah,17.02,54.09,77.0,94.0,90.0,2.1,OM,08-28-2020
kirakira,-10.45,161.92,79.68200000000002,83.0,100.0,5.33,SB,08-28-2020
mount isa,-20.73,139.5,69.80000000000001,22.0,0.0,4.1,AU,08-28-2020
thompson,55.74,-97.86,50.0,100.0,90.0,2.6,CA,08-28-2020
alofi,-19.06,-169.92,73.4,73.0,99.0,4.6,NU,08-28-2020
codrington,-38.27,141.97,43.86200000000006,94.0,6.0,3.26,AU,08-28-2020
bredasdorp,-34.53,20.04,55.400000000000006,76.0,95.0,6.2,ZA,08-28-2020
grand river south east,-34.53,20.04,NaN,NaN,NaN,NaN,NaN,NaN
along,28.17,94.77,73.99400000000009,89.0,77.0,0.34,IN,08-28-2020
mys shmidta,28.17,94.77,NaN,NaN,NaN,NaN,NaN,NaN
georgetown,5.41,100.34,84.2,79.0,20.0,1.5,MY,08-28-2020
port blair,11.67,92.75,82.68800000000005,72.0,84.0,1.91,IN,08-28-2020
huilong,31.81,121.66,78.99800000000002,99.0,100.0,1.09,CN,08-28-2020
amga,60.9,131.96,41.97200000000004,66.0,0.0,0.33,RU,08-28-2020
bethel,41.37,-73.41,75.99199999999999,64.0,40.0,2.1,US,08-28-2020
meulaboh,4.14,96.13,78.62000000000006,83.0,100.0,0.77,ID,08-28-2020
parabel,58.7,81.48,54.57200000000004,82.0,74.0,2.3,RU,08-28-2020
rudbar,30.15,62.6,83.66000000000008,15.0,0.0,3.91,AF,08-28-2020
chipinge,-20.19,32.62,79.50200000000008,26.0,20.0,3.42,ZW,08-28-2020
new norfolk,-42.78,147.06,53.00600000000003,63.0,98.0,2.24,AU,08-28-2020
trelleborg,55.38,13.16,64.00400000000005,77.0,75.0,4.1,SE,08-28-2020
saint-philippe,-21.36,55.77,73.4,73.0,75.0,1.5,RE,08-28-2020
los llanos de aridane,28.66,-17.92,84.00200000000008,69.0,12.0,8.2,ES,08-28-2020
sentyabrskiy,28.66,-17.92,NaN,NaN,NaN,NaN,NaN,NaN
vao,-22.67,167.48,67.74800000000002,91.0,99.0,7.36,NC,08-28-2020
oranjestad,12.52,-70.03,87.80000000000001,70.0,40.0,9.3,AW,08-28-2020
robertsport,6.75,-11.37,78.62000000000006,80.0,100.0,6.39,LR,08-28-2020
hakvik,6.75,-11.37,NaN,NaN,NaN,NaN,NaN,NaN
belomorsk,64.52,34.77,54.23000000000005,74.0,0.0,3.03,RU,08-28-2020
deming,32.27,-107.76,84.79400000000007,26.0,0.0,1.34,US,08-28-2020
billings,45.78,-108.5,62.00600000000003,62.0,40.0,3.1,US,08-28-2020
tibiri,13.56,7.05,86.0,62.0,75.0,6.2,NE,08-28-2020
san quintin,30.48,-115.95,75.23600000000008,70.0,0.0,3.24,MX,08-28-2020
lagoa,39.05,-27.98,74.35400000000006,89.0,18.0,7.03,PT,08-28-2020
copiapo,-27.37,-70.33,55.400000000000006,71.0,20.0,1.5,CL,08-28-2020
hermanus,-34.42,19.23,55.004000000000055,83.0,81.0,1.34,ZA,08-28-2020
nacogdoches,31.6,-94.63,75.99199999999999,100.0,90.0,4.6,US,08-28-2020
tabuk,17.42,121.44,77.18000000000004,80.0,100.0,1.51,PH,08-28-2020
westport,41.14,-73.36,78.99800000000002,65.0,20.0,3.6,US,08-28-2020
umzimvubu,41.14,-73.36,NaN,NaN,NaN,NaN,NaN,NaN
victoria,22.29,114.16,86.0,70.0,20.0,2.1,HK,08-28-2020
sigli,5.38,95.96,79.95200000000008,79.0,100.0,2.41,ID,08-28-2020
castro,-24.79,-50.01,75.93800000000005,39.0,0.0,1.95,BR,08-28-2020
longyearbyen,78.22,15.64,37.4,89.0,75.0,3.6,SJ,08-28-2020
alice springs,-23.7,133.88,50.0,27.0,0.0,2.75,AU,08-28-2020
mundo nuevo,18.7,-95.5,82.34600000000006,77.0,71.0,3.44,MX,08-28-2020
banikoara,11.3,2.44,79.84400000000008,86.0,99.0,2.55,BJ,08-28-2020
half moon bay,37.46,-122.43,60.00800000000001,93.0,90.0,2.07,US,08-28-2020
caravelas,-17.71,-39.25,79.16000000000008,60.0,1.0,3.18,BR,08-28-2020
pacific grove,36.62,-121.92,55.004000000000055,93.0,6.0,0.36,US,08-28-2020
maxixe,-23.86,35.35,78.80000000000001,78.0,0.0,10.3,MZ,08-28-2020
kyzyl,51.7,94.45,61.66400000000003,53.0,100.0,0.53,RU,08-28-2020
attawapiskat,51.7,94.45,NaN,NaN,NaN,NaN,NaN,NaN
upata,8.01,-62.4,87.99800000000002,70.0,54.0,2.24,VE,08-28-2020
iqaluit,63.75,-68.51,53.6,54.0,40.0,2.1,CA,08-28-2020
les trois-ilets,14.54,-61.04,89.6,66.0,20.0,7.7,MQ,08-28-2020
buraydah,26.33,43.98,105.8,15.0,0.0,2.6,SA,08-28-2020
saskylakh,71.92,114.08,53.58200000000002,62.0,3.0,1.85,RU,08-28-2020
racine,42.75,-88.08,80.00600000000003,81.0,75.0,0.45,US,08-28-2020
caraballeda,10.61,-66.85,80.99600000000005,64.0,27.0,4.35,VE,08-28-2020
palabuhanratu,10.61,-66.85,NaN,NaN,NaN,NaN,NaN,NaN
kula,38.55,28.65,93.88399999999999,12.0,0.0,2.63,TR,08-28-2020
mandan,46.83,-100.89,62.99600000000005,88.0,1.0,9.8,US,08-28-2020
kuala terengganu,5.33,103.14,80.6,88.0,20.0,0.5,MY,08-28-2020
hofn,64.25,-15.21,55.400000000000006,71.0,40.0,4.1,IS,08-28-2020
sao filipe,14.9,-24.5,78.63800000000005,83.0,90.0,2.27,CV,08-28-2020
sur,22.57,59.53,84.07400000000001,67.0,97.0,7.79,OM,08-28-2020
chapais,49.78,-74.85,51.8,62.0,90.0,6.2,CA,08-28-2020
beringovskiy,63.05,179.32,48.88399999999999,86.0,87.0,3.77,RU,08-28-2020
oranjemund,-28.55,16.43,58.766000000000005,61.0,0.0,5.7,NA,08-28-2020
bandarbeyla,9.49,50.81,76.96400000000003,79.0,99.0,14.03,SO,08-28-2020
provideniya,64.38,-173.3,47.62400000000001,83.0,46.0,0.58,RU,08-28-2020
chokurdakh,70.63,147.92,37.90400000000005,89.0,95.0,3.48,RU,08-28-2020
angra,70.63,147.92,NaN,NaN,NaN,NaN,NaN,NaN
bluefield,37.27,-81.22,73.99400000000009,88.0,1.0,1.63,US,08-28-2020
longonjo,-12.91,15.25,68.0,49.0,75.0,3.6,AO,08-28-2020
myski,53.71,87.8,56.53399999999999,93.0,100.0,0.61,RU,08-28-2020
bac lieu,9.29,105.72,81.05000000000001,83.0,100.0,4.45,VN,08-28-2020
arman,59.7,150.17,44.63600000000007,69.0,80.0,5.13,RU,08-28-2020
barguzin,53.62,109.62,54.266000000000005,85.0,100.0,3.39,RU,08-28-2020
alta floresta,-9.88,-56.09,103.64000000000003,19.0,100.0,2.01,BR,08-28-2020
yanan,-9.88,-56.09,NaN,NaN,NaN,NaN,NaN,NaN
arlit,18.74,7.39,96.692,26.0,76.0,7.17,NE,08-28-2020
san patricio,19.22,-104.7,73.4,100.0,75.0,2.6,MX,08-28-2020
maumere,-8.62,122.21,78.33200000000002,64.0,0.0,1.13,ID,08-28-2020
makakilo city,21.35,-158.09,78.80000000000001,78.0,1.0,3.36,US,08-28-2020
necochea,-38.55,-58.74,64.00400000000005,58.0,0.0,6.26,AR,08-28-2020
khatanga,71.97,102.5,57.272000000000034,58.0,83.0,3.05,RU,08-28-2020
nanortalik,60.14,-45.24,50.07200000000004,78.0,100.0,9.79,GL,08-28-2020
tual,-5.67,132.75,79.592,82.0,100.0,10.78,ID,08-28-2020
bambous virieux,-20.34,57.76,73.4,73.0,75.0,5.1,MU,08-28-2020
bayeux,-7.12,-34.93,84.2,66.0,75.0,5.1,BR,08-28-2020
sabha,27.04,14.43,100.61600000000001,14.0,0.0,3.18,LY,08-28-2020
jumla,29.27,82.18,63.860000000000085,70.0,95.0,1.25,NP,08-28-2020
talara,-4.58,-81.27,64.4,82.0,0.0,9.3,PE,08-28-2020
concarneau,47.88,-3.92,66.2,63.0,75.0,8.7,FR,08-28-2020
bengkulu,-3.8,102.27,77.82800000000006,82.0,34.0,3.77,ID,08-28-2020
oranzherei,45.85,47.57,84.2,28.0,0.0,3.0,RU,08-28-2020
kazanskoye,55.64,69.23,67.892,77.0,5.0,3.43,RU,08-28-2020
hamilton,39.18,-84.53,82.99400000000009,78.0,1.0,1.5,US,08-28-2020
palmer,42.16,-72.33,75.00200000000008,82.0,75.0,3.59,US,08-28-2020
airai,-8.93,125.41,54.842,71.0,22.0,1.92,TL,08-28-2020
taywarah,33.35,64.42,54.842,37.0,0.0,2.11,AF,08-28-2020
coquimbo,-29.95,-71.34,55.400000000000006,66.0,1.0,1.5,CL,08-28-2020
avera,33.19,-82.53,84.2,89.0,1.0,2.6,US,08-28-2020
okha,53.57,142.95,50.99000000000002,89.0,99.0,2.74,RU,08-28-2020
saldanha,-33.01,17.94,55.400000000000006,82.0,87.0,4.1,ZA,08-28-2020
kloulklubed,7.04,134.26,77.0,88.0,90.0,1.5,PW,08-28-2020
monrovia,6.3,-10.8,80.6,88.0,75.0,5.7,LR,08-28-2020
bayan,46.08,127.4,71.00600000000003,94.0,86.0,5.66,CN,08-28-2020
merrill,45.18,-89.68,66.99199999999999,100.0,90.0,4.1,US,08-28-2020
long,18.08,99.83,78.13399999999999,88.0,94.0,0.73,TH,08-28-2020
sao joao da barra,-21.64,-41.05,77.0,69.0,75.0,6.2,BR,08-28-2020
vanimo,-2.67,141.3,80.22200000000004,83.0,100.0,3.62,PG,08-28-2020
hervey bay,-25.3,152.85,55.004000000000055,81.0,0.0,2.6,AU,08-28-2020
camocim,-2.9,-40.84,89.6,43.0,0.0,7.7,BR,08-28-2020
kryve ozero,47.95,30.35,76.92800000000007,35.0,30.0,5.75,UA,08-28-2020
kharovsk,59.96,40.19,57.84800000000003,93.0,95.0,3.52,RU,08-28-2020
chicama,-7.84,-79.15,70.88000000000005,59.0,24.0,3.59,PE,08-28-2020
phalaborwa,-23.94,31.14,91.4,31.0,20.0,5.1,ZA,08-28-2020
palana,59.12,159.97,40.94600000000005,82.0,1.0,1.53,RU,08-28-2020
klaksvik,62.23,-6.59,51.8,66.0,100.0,5.7,FO,08-28-2020
fort wellington,6.4,-57.6,84.57800000000006,71.0,87.0,1.78,GY,08-28-2020
kaeo,-35.1,173.78,44.99600000000005,3.0,11.0,0.45,NZ,08-28-2020
shiyan,32.65,110.78,73.81400000000004,82.0,0.0,0.67,CN,08-28-2020
havre-saint-pierre,50.23,-63.6,55.400000000000006,71.0,90.0,8.2,CA,08-28-2020
sao gabriel da cachoeira,-0.13,-67.09,82.4,78.0,98.0,2.6,BR,08-28-2020
cabedelo,-6.98,-34.83,84.2,66.0,75.0,5.1,BR,08-28-2020
christchurch,-43.53,172.63,48.2,66.0,100.0,1.5,NZ,08-28-2020
namatanai,-3.67,152.43,77.684,81.0,100.0,2.41,PG,08-28-2020
daru,-9.08,143.21,76.17200000000004,86.0,100.0,8.5,PG,08-28-2020
severo-kurilsk,50.68,156.12,48.74000000000002,85.0,100.0,3.24,RU,08-28-2020
lavrentiya,65.58,-171,47.102000000000075,84.0,88.0,1.55,RU,08-28-2020
pirovskoye,57.63,92.27,52.79000000000002,85.0,56.0,0.97,RU,08-28-2020
tsihombe,57.63,92.27,NaN,NaN,NaN,NaN,NaN,NaN
hithadhoo,-0.6,73.08,78.49400000000009,78.0,100.0,7.37,MV,08-28-2020
geraldton,-28.77,114.6,60.8,87.0,40.0,7.2,AU,08-28-2020
sambava,-14.27,50.17,73.65200000000007,74.0,5.0,6.45,MG,08-28-2020
east london,-33.02,27.91,64.4,68.0,20.0,4.1,ZA,08-28-2020
solovetskiy,-33.02,27.91,NaN,NaN,NaN,NaN,NaN,NaN
aklavik,68.22,-135.01,41.0,93.0,20.0,1.5,CA,08-28-2020
thinadhoo,0.53,72.93,80.51000000000008,80.0,100.0,8.87,MV,08-28-2020
bardiyah,31.76,25.09,82.67000000000007,54.0,0.0,4.92,LY,08-28-2020
riyadh,24.69,46.72,104.0,9.0,0.0,6.2,SA,08-28-2020
coihaique,-45.58,-72.07,35.6,59.0,75.0,2.1,CL,08-28-2020
yuli,9.7,10.27,82.65200000000007,72.0,84.0,3.24,NG,08-28-2020
qasigiannguit,68.82,-51.19,41.0,56.0,20.0,5.1,GL,08-28-2020
matara,5.95,80.54,80.42000000000007,79.0,23.0,4.49,LK,08-28-2020
port alfred,-33.59,26.89,62.852000000000075,65.0,0.0,8.47,ZA,08-28-2020
margate,51.38,1.39,62.00600000000003,81.0,68.0,2.68,GB,08-28-2020
mar del plata,-38,-57.56,57.2,58.0,14.0,4.1,AR,08-28-2020
souillac,-20.52,57.52,73.4,73.0,75.0,5.1,MU,08-28-2020
anori,-3.77,-61.64,98.70800000000001,41.0,92.0,0.73,BR,08-28-2020
chippewa falls,44.94,-91.39,68.0,93.0,75.0,5.1,US,08-28-2020
guelengdeng,44.94,-91.39,NaN,NaN,NaN,NaN,NaN,NaN
san roque,36.21,-5.38,84.2,51.0,20.0,4.6,ES,08-28-2020
kirovskiy,45.09,133.51,69.08000000000004,97.0,100.0,2.77,RU,08-28-2020
flin flon,54.77,-101.86,57.2,76.0,20.0,5.1,CA,08-28-2020
singaraja,-8.11,115.09,78.44000000000003,76.0,97.0,2.36,ID,08-28-2020
kings mountain,35.25,-81.34,82.99400000000009,78.0,1.0,2.1,US,08-28-2020
kysyl-syr,63.9,122.76,51.27800000000006,47.0,95.0,0.91,RU,08-28-2020
ostrovnoy,68.05,39.51,51.728000000000065,66.0,99.0,1.42,RU,08-28-2020
somerset east,-32.72,25.59,63.5,27.0,0.0,7.72,ZA,08-28-2020
san jeronimo,-11.95,-75.28,58.964000000000034,34.0,0.0,0.53,PE,08-28-2020
raga,8.46,25.68,82.77800000000008,80.0,93.0,0.67,SS,08-28-2020
henties bay,-22.12,14.28,58.658,66.0,0.0,8.26,NA,08-28-2020
lazaro cardenas,17.96,-102.2,79.10600000000002,76.0,100.0,1.53,MX,08-28-2020
lisala,2.15,21.52,81.80600000000004,77.0,34.0,1.38,CD,08-28-2020
rio grande,-32.03,-52.1,66.2,88.0,75.0,2.1,BR,08-28-2020
port lincoln,-34.73,135.87,57.182000000000016,65.0,0.0,5.56,AU,08-28-2020
saint-francois,46.42,3.91,68.0,77.0,75.0,4.6,FR,08-28-2020
carutapera,-1.2,-46.02,85.64000000000001,66.0,82.0,4.63,BR,08-28-2020
grand-lahou,5.14,-5.02,79.57400000000001,77.0,32.0,5.29,CI,08-28-2020
lima,-12.04,-77.03,59.0,87.0,90.0,2.1,PE,08-28-2020
yulara,-25.24,130.99,66.2,19.0,0.0,4.6,AU,08-28-2020
saint george,37.1,-113.58,78.99800000000002,27.0,1.0,1.5,US,08-28-2020
laguna,38.42,-121.42,64.00400000000005,77.0,1.0,1.5,US,08-28-2020
nangong,37.36,115.37,76.64000000000001,73.0,0.0,2.93,CN,08-28-2020
cuervos,32.63,-114.86,86.0,35.0,40.0,1.63,MX,08-28-2020
nakambala,-15.83,27.78,91.184,14.0,41.0,2.42,ZM,08-28-2020
tabory,58.52,64.55,62.312000000000054,84.0,98.0,1.56,RU,08-28-2020
jasper,37.2,-94.35,75.99199999999999,94.0,90.0,3.1,US,08-28-2020
simao,22.79,100.97,68.234,85.0,38.0,0.79,CN,08-28-2020
smithers,54.78,-127.17,46.4,100.0,40.0,1.5,CA,08-28-2020
oparino,59.85,48.28,59.486000000000075,96.0,100.0,3.38,RU,08-28-2020
gushikawa,26.35,127.87,82.4,88.0,1.0,2.97,JP,08-28-2020
veraval,20.9,70.37,81.46400000000003,87.0,100.0,6.95,IN,08-28-2020
hobyo,5.35,48.53,77.792,77.0,25.0,12.96,SO,08-28-2020
srandakan,-7.94,110.25,75.92000000000007,87.0,84.0,3.33,ID,08-28-2020
montrose,38.42,-108.27,69.99800000000002,47.0,84.0,0.45,US,08-28-2020
bereda,43.27,-7.54,68.0,74.0,77.0,5.36,ES,08-28-2020
baykit,61.67,96.37,53.16800000000009,85.0,30.0,0.66,RU,08-28-2020
namibe,-15.2,12.15,68.0,68.0,90.0,5.7,AO,08-28-2020
nizhneyansk,-15.2,12.15,NaN,NaN,NaN,NaN,NaN,NaN
husavik,66.04,-17.34,57.2,47.0,75.0,6.2,IS,08-28-2020
luderitz,-26.65,15.16,59.792,59.0,0.0,7.43,NA,08-28-2020
atasu,48.68,71.64,68.03600000000007,42.0,0.0,3.54,KZ,08-28-2020
beloha,-25.17,45.05,82.50800000000001,37.0,98.0,4.57,MG,08-28-2020
umea,63.83,20.26,60.8,55.0,43.0,4.1,SE,08-28-2020
carazinho,-28.28,-52.79,69.80000000000001,60.0,28.0,7.2,BR,08-28-2020
kindu,-2.95,25.95,86.684,53.0,75.0,0.85,CD,08-28-2020
pevek,69.7,170.31,39.02000000000006,87.0,18.0,0.19,RU,08-28-2020
flinders,-34.58,150.86,51.00800000000001,74.0,0.0,0.45,AU,08-28-2020
chirongui,-12.93,45.15,78.80000000000001,69.0,20.0,2.1,YT,08-28-2020
tessalit,20.2,1.01,100.16600000000001,22.0,51.0,5.33,ML,08-28-2020
concordia,-31.39,-58.02,68.0,77.0,75.0,4.1,AR,08-28-2020
tawkar,-31.39,-58.02,NaN,NaN,NaN,NaN,NaN,NaN
samarai,-10.62,150.67,78.44000000000003,85.0,97.0,6.94,PG,08-28-2020
shalinskoye,55.72,93.76,54.158,94.0,100.0,1.53,RU,08-28-2020
baherden,38.44,57.43,83.69600000000005,15.0,0.0,3.4,TM,08-28-2020
porto novo,6.5,2.6,80.6,78.0,40.0,7.2,BJ,08-28-2020
bolungarvik,6.5,2.6,NaN,NaN,NaN,NaN,NaN,NaN
yingcheng,30.95,113.55,80.6,61.0,0.0,4.0,CN,08-28-2020
bijie,27.31,105.29,66.56000000000009,88.0,70.0,1.68,CN,08-28-2020
arbazh,57.68,48.31,66.84800000000003,84.0,74.0,2.63,RU,08-28-2020
thouars,46.98,-0.22,73.99400000000009,56.0,17.0,1.79,FR,08-28-2020
cabo san lucas,22.89,-109.91,78.00800000000001,88.0,90.0,5.54,MX,08-28-2020
tefe,-3.35,-64.71,80.6,88.0,40.0,1.5,BR,08-28-2020
kachikau,-3.35,-64.71,NaN,NaN,NaN,NaN,NaN,NaN
basoko,1.24,23.62,84.83000000000004,62.0,91.0,0.77,CD,08-28-2020
borba,-4.39,-59.59,100.65200000000009,38.0,83.0,0.52,BR,08-28-2020
tacuarembo,-31.73,-55.98,66.434,87.0,100.0,3.64,UY,08-28-2020
santa maria,-29.68,-53.81,73.07600000000009,75.0,90.0,3.16,BR,08-28-2020
tongren,27.72,109.19,76.06400000000004,69.0,0.0,0.59,CN,08-28-2020
nueve de julio,-35.44,-60.88,60.998000000000026,74.0,39.0,1.79,AR,08-28-2020
novoasbest,57.74,60.29,64.23800000000006,76.0,28.0,1.59,RU,08-28-2020
koumac,-20.57,164.28,68.05400000000006,85.0,33.0,5.53,NC,08-28-2020
serov,59.6,60.58,58.58600000000007,79.0,90.0,0.52,RU,08-28-2020
vardo,70.37,31.11,51.8,57.0,75.0,8.2,NO,08-28-2020
nemuro,43.32,145.57,67.76600000000002,98.0,53.0,3.83,JP,08-28-2020
falmouth,50.15,-5.07,60.8,87.0,88.0,7.2,GB,08-28-2020
ketchikan,55.34,-131.65,53.6,100.0,90.0,10.3,US,08-28-2020
bonthe,7.53,-12.51,77.342,84.0,100.0,5.13,SL,08-28-2020
pauini,-7.71,-66.98,96.87200000000004,31.0,89.0,1.45,BR,08-28-2020
malibu,34.01,-118.81,69.00800000000001,97.0,0.0,0.89,US,08-28-2020
san lawrenz,36.06,14.2,89.6,49.0,0.0,3.6,MT,08-28-2020
florianopolis,-27.61,-48.5,78.00800000000001,60.0,2.0,4.6,BR,08-28-2020
oros,-6.24,-38.91,95.09000000000003,22.0,98.0,3.27,BR,08-28-2020
xiaoweizhai,26.19,107.51,68.61200000000005,82.0,0.0,0.96,CN,08-28-2020
sawakin,19.11,37.33,93.61400000000003,48.0,1.0,5.83,SD,08-28-2020
amderma,19.11,37.33,NaN,NaN,NaN,NaN,NaN,NaN
gunjur,13.2,-16.73,87.80000000000001,74.0,75.0,3.1,GM,08-28-2020
sambir,49.52,23.2,71.6,43.0,1.0,2.0,UA,08-28-2020
kaitangata,-46.28,169.85,44.00600000000003,79.0,77.0,3.58,NZ,08-28-2020
barbar,-46.28,169.85,NaN,NaN,NaN,NaN,NaN,NaN
tsaratanana,-16.78,47.65,74.22800000000007,51.0,4.0,5.35,MG,08-28-2020
katsuura,35.13,140.3,84.2,89.0,40.0,6.2,JP,08-28-2020
sahrak,35.13,140.3,NaN,NaN,NaN,NaN,NaN,NaN
